,id,alias,name,is_claimed,is_closed,review_count,rating,business_type,price,zip_code,city,state,delivery,pickup,covid_cases,covid_tests,covid_deaths,zipcode_population
131,TteIfPf_wfxMO4ohISvfUw,panda-express-chicago-28,Panda Express,True,False,47.0,2.5,Restaurant,2.0,60638,Chicago,IL,False,False,6232.0,41523.0,96.0,58797.0
132,mQtPuVstsaYywAXW-TP9pg,budlong-lyman-a-chicago,Budlong Lyman A,False,False,2.0,3.0,School,,60625,Chicago,IL,False,False,5317.0,66312.0,155.0,79243.0
133,WEOTPZqN6oKVzQ3UEnZ_bw,rb-grille-chicago-2,RB Grille,False,False,1.0,5.0,Restaurant,,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
134,I4MV_eM__diXr-hvI6VLBA,see-thru-chinese-kitchen-chicago-12,See Thru Chinese Kitchen,False,False,65.0,2.5,Restaurant,2.0,60608,Chicago,IL,True,True,6485.0,67953.0,120.0,79205.0
135,euO3-H92LCivH2B0CQPlnw,chicago-q-chicago,Chicago q,True,False,1860.0,4.0,Restaurant,2.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
136,dQ1JkpB4UNtKeVkXqWQVlg,lg-restaurant-chicago-2,LG Restaurant,True,False,43.0,3.5,Restaurant,1.0,60649,Chicago,IL,True,True,2483.0,35903.0,142.0,46024.0
137,7YEhilJMQOntdKMleZCGuw,java-and-mug-cafe-chicago,Java & Mug Cafe,True,False,201.0,4.5,Restaurant,1.0,60659,Chicago,IL,True,False,3019.0,27726.0,72.0,41068.0
138,LPwAwxEjetjdNh7Uadro3g,smoque-bbq-chicago,Smoque BBQ,True,False,4207.0,4.5,Restaurant,2.0,60641,Chicago,IL,False,False,6896.0,67483.0,95.0,71023.0
139,cvPm6xaeVni1_jzYUSta0Q,top-dog-ii-chicago,Top Dog II,True,False,12.0,3.0,Restaurant,2.0,60618,Chicago,IL,True,True,6272.0,79717.0,93.0,94395.0
140,Ne29Rt_YPJAguD4kc3qamA,evergreen-restaurant-chicago,Evergreen Restaurant,True,False,170.0,3.5,Restaurant,2.0,60616,Chicago,IL,True,True,2756.0,48474.0,70.0,54464.0
141,-K8LwqLjrhIaRZBZ98qfRQ,demera-ethiopian-on-the-go-chicago,Demera Ethiopian On the Go,False,False,10.0,4.5,Restaurant,,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
142,-zbi67enPrcFOU_2JlamwQ,little-fox-day-school-chicago,Little Fox Day School,False,False,18.0,4.5,Children's Services Facility,,60625,Chicago,IL,False,False,5317.0,66312.0,155.0,79243.0
143,gZgVgtY4lvXpg-WKaP2igw,pita-kabab-chicago-4,Pita Kabab,True,True,125.0,3.5,Restaurant,1.0,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
144,ZSkc_ePb4Z9l_OsUeDfkUw,onesti-pizza-chicago,Onesti Pizza,True,False,13.0,2.0,Restaurant,2.0,60629,Chicago,IL,True,True,14161.0,81300.0,200.0,111850.0
145,PBX4w1077ilIldpCoRvOJg,billy-goat-inn-chicago,Billy Goat Inn,True,False,188.0,2.5,Restaurant,1.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
146,_NhZJQBVtLI9O9so1vRlng,wyndham-grand-chicago-riverfront-chicago,Wyndham Grand Chicago Riverfront,True,True,239.0,3.5,Restaurant,3.0,60601,Chicago,IL,False,False,758.0,15146.0,10.0,14675.0
147,nEEgZhHfi-refcfs480bzg,fushing-house-chicago,Fushing House,False,True,3.0,3.0,Restaurant,,60628,Chicago,IL,False,False,3839.0,43054.0,172.0,66724.0
148,5t-zE3iegHuez0KOxoQ0XQ,american-educare-chicago,American Educare,False,False,1.0,3.0,Children's Services Facility,,60659,Chicago,IL,False,False,3019.0,27726.0,72.0,41068.0
149,ihWfDJZV1Y2LqcbOYOo-XQ,vpt-chicago-9,VPT,True,False,228.0,4.0,Restaurant,2.0,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
150,wjACjySYGlQ8_mx8it3FQw,mr-broast-des-plaines,Mr Broast,False,False,66.0,3.5,Mobile Food Dispenser,2.0,60018,Des Plaines,IL,True,True,,,,
151,dRou2iw5l9WSyoUiJ3xTfw,little-caesars-pizza-chicago-22,Little Caesars Pizza,True,False,20.0,2.5,Restaurant,1.0,60608,Chicago,IL,False,False,6485.0,67953.0,120.0,79205.0
152,rUMzBNYBao70BtFZQKYx4A,the-good-life-cafe-chicago,The Good Life Cafe,True,False,15.0,3.5,Restaurant,,60628,Chicago,IL,True,False,3839.0,43054.0,172.0,66724.0
153,a-jkyD91Pu-EtZLLq5dUeg,las-delicias-de-michoacan-chicago,Las Delicias de Michoacan,True,False,32.0,4.0,Restaurant,1.0,60626,Chicago,IL,True,True,3263.0,63487.0,143.0,49730.0
154,-qkCtGelcQTTrW9dp_C3AA,aquarius-mexican-restaurant-chicago-2,Aquarius Mexican Restaurant,True,False,21.0,3.0,Restaurant,2.0,60639,Chicago,IL,True,True,11734.0,72864.0,193.0,90517.0
155,0kxT3KU64eS5NJsIycUuiQ,lifes-sweet-chicago-4,Life's Sweet,True,False,26.0,5.0,Bakery,1.0,60626,Chicago,IL,True,True,3263.0,63487.0,143.0,49730.0
156,tgS1IwrpSGem3-Ngu0eApw,jimmy-johns-chicago-15,Jimmy John's,True,False,50.0,3.5,Restaurant,1.0,60615,Chicago,IL,False,False,1661.0,44127.0,25.0,41563.0
157,_HzyOMGJkn0u4WYUbz9vCw,william-h-ray-elementary-school-chicago-2,William H Ray Elementary School,False,False,5.0,4.0,School,,60637,Chicago,IL,False,False,2419.0,70165.0,47.0,47454.0
158,TqyssEJOYHG2tWCheOVWeQ,ground-control-chicago,Ground Control,True,False,386.0,4.0,Restaurant,2.0,60647,Chicago,IL,True,True,6639.0,94276.0,129.0,87509.0
159,aFLFR2xmcK5byHw58jI7ow,james-b-mcpherson-elementary-chicago,James B McPherson Elementary,False,False,1.0,5.0,School,,60640,Chicago,IL,False,False,3405.0,70777.0,127.0,69715.0
160,skpDldmlZlw6e82tpiVyrg,panes-bread-cafe-chicago,Panes Bread Cafe,True,False,764.0,4.5,Restaurant,1.0,60657,Chicago,IL,True,False,3633.0,72186.0,42.0,70052.0
161,dQVjTnhvwgke3uHWW5vEZA,el-metro-cantina-chicago,El Metro Cantina,True,False,170.0,3.5,Restaurant,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
162,vH-TiqOD-ZBQC1f7tBp_1w,stretch-bar-and-grill-chicago,Stretch Bar & Grill,True,False,149.0,4.0,Restaurant,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
163,5oCdd7n_IINlIrDlNACuTQ,skylark-chicago,Skylark,False,False,444.0,4.0,Restaurant,1.0,60608,Chicago,IL,True,False,6485.0,67953.0,120.0,79205.0
164,jvU19JluvhvIsVyZMJdlXg,big-top-restaurant-chicago,Big Top Restaurant,False,True,147.0,3.5,Restaurant,1.0,60630,Chicago,IL,False,False,4085.0,41222.0,100.0,57344.0
165,Kc77QYobsr1E4Wc3UOTfBA,starbucks-chicago-109,Starbucks,True,True,41.0,4.0,Restaurant,2.0,60603,Chicago,IL,True,False,49.0,1114.0,0.0,1174.0
166,BfhLg7F_snXgu_-uH5He2w,chicago-waffles-chicago-2,Chicago Waffles,True,False,98.0,3.0,Restaurant,2.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
167,LKD064eKY09CTDC3HOrg0w,royal-sushi-chicago-2,Royal Sushi,True,False,222.0,4.0,Restaurant,2.0,60656,Chicago,IL,True,False,2196.0,19671.0,35.0,27579.0
168,VLA03cR1kLluXb8Gykkz0A,taqueria-don-chilo-chicago,Taqueria Don Chilo,False,False,6.0,3.5,Restaurant,,60628,Chicago,IL,True,True,3839.0,43054.0,172.0,66724.0
169,wIl-cdgP7xmtii9yr58xQw,lucky-mini-mart-chicago,Lucky Mini Mart,False,False,6.0,3.5,Grocery Store,,60618,Chicago,IL,False,False,6272.0,79717.0,93.0,94395.0
170,1UbWC8ce5kFkVjV0_kTPqQ,pennys-noodle-shop-chicago,Penny's Noodle Shop,True,True,329.0,3.5,Restaurant,1.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
171,sVhBjFA3Tspe76vI2Qx8YA,green-apple-phoever-chicago-5,Green Apple PHOever,True,False,231.0,4.0,Restaurant,1.0,60602,Chicago,IL,True,True,68.0,1534.0,1.0,1244.0
172,9nfYguf2ML5lFdmoTNbUOw,bacci-pizzeria-chicago,Bacci Pizzeria,True,False,186.0,3.0,Restaurant,1.0,60612,Chicago,IL,True,True,2606.0,39799.0,54.0,34311.0
173,oXgrIqSLIucWJCf_OSpkKQ,stephen-t-mather-high-school-chicago,Stephen T Mather High School,False,False,9.0,3.0,School,,60659,Chicago,IL,False,False,3019.0,27726.0,72.0,41068.0
174,nrCsZq8efWiHSkx7Mx6wHg,davids-grill-chicago,David's Grill,True,False,18.0,3.5,Restaurant,1.0,60608,Chicago,IL,True,False,6485.0,67953.0,120.0,79205.0
175,Leed_L3l2U8tKBdJwj8CyQ,true-food-kitchen-chicago-5,True Food Kitchen,True,False,815.0,4.5,Restaurant,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
176,pXKBWg9eXUVLRpWhLm2DjQ,british-international-school-of-chicago-south-loop-chicago,British International School of Chicago - South Loop,True,False,1.0,5.0,Private School,,60605,Chicago,IL,False,False,1403.0,27005.0,9.0,27519.0
177,rScqvzxTUZu8cOvR_2vhxg,joe-and-the-juice-chicago-9,JOE & THE JUICE,True,False,10.0,4.0,Restaurant,,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
178,JeqXPp5xPfEfSZ_BVJ3stg,dianas-daycare-center-chicago,Diana's Daycare Center,True,False,2.0,5.0,Daycare Above and Under 2 Years,,60660,Chicago,IL,False,False,2002.0,35532.0,59.0,43242.0
179,1V-VEDTWQHRje4vYfmQQZA,paleteria-el-sabor-de-michoacan-chicago-2,Paleteria El Sabor De Michoacan,False,False,18.0,3.5,Restaurant,1.0,60632,Chicago,IL,True,False,11075.0,62762.0,163.0,91039.0
180,4R0jOFoBsbxQ7jgpHls6Hg,john-t-mccutcheon-chicago,John T McCutcheon,False,False,1.0,5.0,School,,60640,Chicago,IL,False,False,3405.0,70777.0,127.0,69715.0
181,dexlqbVD76d6fp4XMqyOHA,carnitas-uruapan-chicago,Carnitas Uruapan,True,False,63.0,4.5,Restaurant,1.0,60632,Chicago,IL,True,True,11075.0,62762.0,163.0,91039.0
182,Pu1_PMckwI8FMecSvvjqng,lobo-rey-chicago,Lobo Rey,True,True,150.0,3.5,Restaurant,2.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
183,12YUafzfHywuXcFKKaehVg,miss-saigon-express-chicago,Miss Saigon Express,True,True,3.0,4.5,Restaurant,,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
184,9_ZYwqdG2466aXJjNo1yCw,cucina-3-chicago,Cucina 3,True,False,39.0,4.5,Restaurant,,60656,Chicago,IL,True,True,2196.0,19671.0,35.0,27579.0
185,xPSnPwHmukY81FVDe6AJWw,umami-sushi-chicago,Umami Sushi,True,False,339.0,3.5,Restaurant,2.0,60656,Chicago,IL,True,False,2196.0,19671.0,35.0,27579.0
186,T1byj0cyKsnzgPFDPh3NXA,osteria-langhe-chicago,Osteria Langhe,True,False,364.0,4.5,Restaurant,3.0,60647,Chicago,IL,True,True,6639.0,94276.0,129.0,87509.0
187,AQO43NtJbwBoRGsVNL94Fg,el-basurero-chicago,El Basurero,True,False,11.0,2.5,Restaurant,,60632,Chicago,IL,True,True,11075.0,62762.0,163.0,91039.0
188,dLGuFKH_uDSzZg_CDSC4-Q,taqueria-los-portales-chicago,Taqueria Los Portales,False,False,126.0,3.0,Restaurant,1.0,60626,Chicago,IL,True,True,3263.0,63487.0,143.0,49730.0
189,RRflazDtBkqqpvEz2hbV2w,yellow-rose-cafe-chicago,Yellow Rose Cafe,True,False,168.0,4.5,Restaurant,1.0,60646,Chicago,IL,True,True,1902.0,24218.0,55.0,27987.0
190,_vbPIogqQc65axONnsiKJg,northside-college-preparatory-high-school-chicago,Northside College Preparatory High School,False,False,5.0,4.5,School,,60625,Chicago,IL,False,False,5317.0,66312.0,155.0,79243.0
191,5kyARHgULPxkunGm5uArEQ,spicy-mexican-grill-chicago,Spicy Mexican Grill,True,False,66.0,4.0,Restaurant,1.0,60613,Chicago,IL,True,True,2701.0,52710.0,40.0,50113.0
192,PH4QEQNSWfgNdShuoD2rig,tapster-chicago,Tapster,True,False,193.0,4.5,Liquor,2.0,60647,Chicago,IL,False,False,6639.0,94276.0,129.0,87509.0
193,_QirJIOM0U0VcxMvxRfAFQ,united-grill-chicago,United Grill,False,False,21.0,4.5,Restaurant,1.0,60639,Chicago,IL,True,False,11734.0,72864.0,193.0,90517.0
194,ClC38v1Haxr4Ih2JdgU5FA,sunsub-and-phillys-chicago,Sunsub & Philly's,True,False,8.0,4.0,Restaurant,2.0,60639,Chicago,IL,True,False,11734.0,72864.0,193.0,90517.0
195,aw9fVEOdD1jdvOdoxAQGuw,china-wok-restaurant-chicago,China Wok Restaurant,True,False,17.0,4.0,Restaurant,1.0,60634,Chicago,IL,True,True,7817.0,65643.0,116.0,75995.0
196,Eokzp1wT7V6DiISsDWlMWQ,metropolis-coffee-company-chicago-3,Metropolis Coffee Company,True,False,650.0,4.5,Restaurant,1.0,60660,Chicago,IL,True,False,2002.0,35532.0,59.0,43242.0
197,_GpuTU7LJIXit2RMIV6rrA,mole-village-chicago,Mole Village,True,False,8.0,4.5,Restaurant,,60608,Chicago,IL,True,True,6485.0,67953.0,120.0,79205.0
198,lFaT3VYtzawhYaYZg5XGHQ,bellas-pizza-and-restaurant-chicago,Bella's Pizza & Restaurant,True,True,141.0,2.5,Restaurant,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
199,oDh30QE6ObDUL-pzUHYpCQ,guey-lon-chicago,Guey Lon,True,False,47.0,4.0,Restaurant,1.0,60618,Chicago,IL,True,False,6272.0,79717.0,93.0,94395.0
200,bvvIab_5SschjqgNzeNkbw,la-michoacana-chicago-6,La Michoacana,False,True,22.0,4.0,Restaurant,1.0,60647,Chicago,IL,False,False,6639.0,94276.0,129.0,87509.0
201,YmWTVsFLewvjvJDlSGEj9g,wonder-montessori-school-of-chicago-chicago,Wonder Montessori School of Chicago,True,False,15.0,5.0,Children's Services Facility,,60646,Chicago,IL,False,False,1902.0,24218.0,55.0,27987.0
202,pHxR9gybOtRmJq7O5wKZbA,sze-chuan-cuisine-chicago,Sze Chuan Cuisine,True,False,214.0,3.5,Restaurant,2.0,60616,Chicago,IL,True,True,2756.0,48474.0,70.0,54464.0
203,3yitAD03_jjcsKgX0ioZBQ,city-rock-korean-kitchen-chicago-2,City Rock Korean Kitchen,True,False,60.0,4.5,Restaurant,2.0,60601,Chicago,IL,True,True,758.0,15146.0,10.0,14675.0
204,dyhE07aOoG0QCr--lIchmQ,bellwether-meeting-house-and-eatery-chicago,Bellwether Meeting House & Eatery,True,True,397.0,3.5,Restaurant,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
205,uwpb-iNqqcfs_QCaep5srg,sub-brothers-chicago,Sub Brothers,True,False,54.0,4.5,Restaurant,1.0,60626,Chicago,IL,True,False,3263.0,63487.0,143.0,49730.0
206,5E8AeHLTqDvoryUocPK5jQ,shiroi-hana-restaurant-chicago,Shiroi Hana Restaurant,True,True,177.0,3.5,Restaurant,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
207,AbBiNswSEh04RR0NcGwpbg,happy-kids-preschool-and-daycare-center-chicago,Happy Kids Preschool & Daycare Center,True,False,4.0,4.0,Children's Services Facility,,60634,Chicago,IL,False,False,7817.0,65643.0,116.0,75995.0
208,wr_Pi-FRiUiJu-ujhAse8A,tomato-head-pizza-kitchen-chicago-5,Tomato Head Pizza Kitchen,False,True,31.0,2.5,Restaurant,1.0,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
209,XNNYiOkCCt6682-Wify2Aw,gioia-candy-and-more-chicago-2,Gioia Candy & More,True,True,7.0,4.0,CANDY/GELATO,2.0,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
210,wlEqZN_vMPc8uYXDn2IAWw,meatheads-chicago-3,Meatheads,True,False,2.0,3.0,Restaurant,,60618,Chicago,IL,False,False,6272.0,79717.0,93.0,94395.0
211,rqvKFzsJn8pnKj7rIcsZzw,yes-thai-chicago,Yes Thai,True,False,332.0,4.0,Restaurant,2.0,60625,Chicago,IL,True,False,5317.0,66312.0,155.0,79243.0
212,-GiApkLFH7P777PmgXUhQw,dianas-chicago-2,Diana's,True,False,52.0,4.5,Restaurant,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
213,Jg37rNs7b3G0R5ZGg9Z7rQ,izakaya-mita-chicago,Izakaya Mita,True,False,247.0,4.0,Restaurant,2.0,60647,Chicago,IL,True,True,6639.0,94276.0,129.0,87509.0
214,R5yWov8x3eswu_gWWVhfww,torchio-pasta-bar-chicago,Torchio Pasta Bar,True,False,155.0,4.5,Restaurant,,60654,Chicago,IL,True,False,1455.0,21394.0,6.0,19135.0
215,1uqwWskpD_i2Icx0f9S8jg,roti-chicago-7,Roti,True,False,378.0,4.0,Restaurant,1.0,60602,Chicago,IL,True,True,68.0,1534.0,1.0,1244.0
216,USHNhhoWaKR8-23Jyonl2A,roseland-pizza-and-tacos-chicago,Roseland Pizza & Tacos,False,False,11.0,2.5,Restaurant,1.0,60628,Chicago,IL,True,False,3839.0,43054.0,172.0,66724.0
217,IdD2ihx1WJ-Z90TLp5OfCg,papis-tacos-chicago-2,Papi's Tacos,False,False,9.0,2.0,Restaurant,1.0,60612,Chicago,IL,True,True,2606.0,39799.0,54.0,34311.0
218,dK3dLLG4-e0bxqI7y2w3Dw,new-chinatown-restaurant-chicago-2,New Chinatown Restaurant,False,False,45.0,3.5,Restaurant,1.0,60616,Chicago,IL,True,True,2756.0,48474.0,70.0,54464.0
219,ErYbqCxaXoMXyVINSgoG4Q,goudy-public-school-chicago,Goudy Public School,False,False,2.0,5.0,School,,60640,Chicago,IL,False,False,3405.0,70777.0,127.0,69715.0
220,6XTCsnjpa_fC_yjvvGbXQQ,lstc-refectory-chicago-2,LSTC Refectory,True,False,87.0,4.5,School,1.0,60615,Chicago,IL,True,True,1661.0,44127.0,25.0,41563.0
221,Q4YQlI_NroKzwsKBi09Ksg,dollar-tree-chicago-62,Dollar Tree,False,False,2.0,3.0,Grocery Store,,60609,Chicago,IL,False,False,5768.0,50608.0,115.0,61495.0
222,LcazWLHWIq04NMGt4bI-Cw,gordos-tamales-chicago,Gordo's Tamales,False,False,10.0,4.0,Restaurant,,60632,Chicago,IL,True,True,11075.0,62762.0,163.0,91039.0
223,wLISzgNl7jRgsv-oABdXwA,seven-treasures-cantonese-restaurant-chicago,Seven Treasures Cantonese Restaurant,True,False,318.0,3.5,Restaurant,1.0,60616,Chicago,IL,True,False,2756.0,48474.0,70.0,54464.0
224,TX5hzNr0a5zqdTYtyWo1Fg,kam-fung-chicago,Kam Fung,False,False,32.0,3.5,Restaurant,2.0,60616,Chicago,IL,True,False,2756.0,48474.0,70.0,54464.0
225,-dupkkd-yqIUdRVNdn9OYw,flip-crepes-chicago-17,FliP Crepes,True,True,231.0,4.0,Restaurant,1.0,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
226,ItLE9lX_sbjTGyZhJUPD3A,mean-bao-chicago,Mean Bao,True,True,30.0,3.5,Restaurant,,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
227,figkYyQO-6kmS3gw8K34kA,the-happy-lobster-chicago,The Happy Lobster,True,False,191.0,4.5,Restaurant,2.0,60661,Chicago,IL,True,False,564.0,10098.0,1.0,9926.0
228,EsB33iF0_DQqQdGdAluo3g,lion-head-pub-chicago,Lion Head Pub,True,True,292.0,3.0,Restaurant,1.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
229,9qAhCjgBXfLWVFrRGqRy_g,arturos-tacos-chicago-2,Arturo's Tacos,True,False,445.0,3.0,Restaurant,2.0,60647,Chicago,IL,True,True,6639.0,94276.0,129.0,87509.0
230,nWh90-4cYKhFdoskIPxHtQ,cooked-chicago-3,Cooked,True,False,83.0,4.5,Shared Kitchen,2.0,60639,Chicago,IL,False,False,11734.0,72864.0,193.0,90517.0
231,O0FvTDK9c93qJ6Lfc53dLQ,strings-ramen-shop-chicago,Strings Ramen Shop,True,False,970.0,3.5,Restaurant,2.0,60616,Chicago,IL,True,True,2756.0,48474.0,70.0,54464.0
232,UWnlqtspiTfFudjtBfoOmQ,los-carbones-chicago,Los Carbones,True,True,3.0,3.0,Restaurant,,60617,Chicago,IL,False,False,6061.0,57682.0,119.0,82534.0
233,_-toZK3WpdvKpXYjT8wTCg,brazilian-bowl-chicago-6,Brazilian Bowl,True,False,169.0,4.0,Restaurant,2.0,60625,Chicago,IL,True,True,5317.0,66312.0,155.0,79243.0
234,aZqKMhhy_dbQlGTQ91YSbw,go-4-food-chicago,Go 4 Food,True,False,698.0,4.0,Restaurant,2.0,60616,Chicago,IL,True,True,2756.0,48474.0,70.0,54464.0
235,OUa7k3lMpyUOn6nwlVf0gA,the-grill-on-the-alley-chicago-2,The Grill on the Alley,True,True,196.0,4.0,Restaurant,3.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
236,xr6YwdvbFHlPF5zzBtOO6A,mayflower-chinese-restaurant-chicago,Mayflower Chinese Restaurant,True,False,101.0,3.5,Restaurant,1.0,60630,Chicago,IL,True,False,4085.0,41222.0,100.0,57344.0
237,Ut6mvxVP5eN-Kiu7KaLrlg,the-westin-michigan-avenue-chicago-chicago,The Westin Michigan Avenue Chicago,True,False,307.0,3.0,Restaurant,4.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
238,1W1nldqbK0YPsxNTqWVG-A,emperor-wok-cuisine-chicago-2,Emperor Wok Cuisine,True,True,140.0,3.0,Restaurant,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
239,VCWUdp3A9585VBT66HXn5w,poke-burrito-chicago-2,Poke Burrito,True,False,89.0,4.5,Restaurant,2.0,60605,Chicago,IL,False,True,1403.0,27005.0,9.0,27519.0
240,UBmLVxpplk_wPfXgMGuZ_g,chinese-kitchen-chicago-3,Chinese Kitchen,True,False,71.0,3.5,Restaurant,1.0,60630,Chicago,IL,True,False,4085.0,41222.0,100.0,57344.0
241,TqzTG0bP1afCvI4cyb9Liw,lbs-bistro-and-patisserie-chicago,LB's Bistro & Patisserie,True,False,28.0,2.5,Restaurant,3.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
242,eXdNb5B_XGp9tJeWjPhsKQ,jack-and-gingers-chicago,Jack and Ginger's,True,False,216.0,3.5,Restaurant,2.0,60647,Chicago,IL,True,False,6639.0,94276.0,129.0,87509.0
243,x36cfY-T61nZe4SO5d9IiQ,tonys-fresh-market-chicago-6,Tony's Fresh Market,True,False,8.0,2.5,Grocery Store,,60634,Chicago,IL,False,False,7817.0,65643.0,116.0,75995.0
244,4_pcENsftQKebLfV1MydGg,el-pulpo-loco-chicago,El Pulpo Loco,True,False,98.0,4.5,Restaurant,2.0,60626,Chicago,IL,True,True,3263.0,63487.0,143.0,49730.0
245,iX3K_Jr7pgo_bKFrKNG4Vw,astoria-place-living-and-rehab-center-chicago,Astoria Place Living & Rehab Center,True,False,7.0,2.5,Long Term Care,,60659,Chicago,IL,False,False,3019.0,27726.0,72.0,41068.0
246,_83K9gmhBPIt7JOF3LBopA,the-soul-shack-chicago,The Soul Shack,False,False,182.0,3.0,Restaurant,2.0,60615,Chicago,IL,True,True,1661.0,44127.0,25.0,41563.0
247,bnIJC1iAHGq0VBWCjIvR7g,panera-bread-chicago-14,Panera Bread,True,False,87.0,2.5,Restaurant,1.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
248,Ho9LOYC2W5qpP0uIp7DmQg,panda-express-chicago-35,Panda Express,True,False,31.0,3.0,Restaurant,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
249,G_coRmd_IPRcaCK8dnIzdg,family-dollar-chicago-87,Family Dollar,False,False,8.0,2.5,Grocery Store,1.0,60649,Chicago,IL,False,False,2483.0,35903.0,142.0,46024.0
250,tGinKM7zu4SK54LGEH1p9Q,stone-creek-coffee-chicago,Stone Creek Coffee,False,True,39.0,4.5,Restaurant,2.0,60657,Chicago,IL,True,False,3633.0,72186.0,42.0,70052.0
251,NuhY1d-Kiq8iRv5htEgiWg,rittergut-wine-bar-chicago,Rittergut Wine Bar,True,False,121.0,3.5,Restaurant,2.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
252,hNfNnTQkyJSObpyVoKE92A,el-faro-chicago-4,El Faro,True,True,13.0,3.5,Restaurant,2.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
253,ufmwakGC4hRwywnrDXgk1Q,lucky-strike-wrigleyville-chicago-6,Lucky Strike - Wrigleyville,True,False,41.0,3.5,Restaurant,,60613,Chicago,IL,False,False,2701.0,52710.0,40.0,50113.0
254,sZxaduADrInugw_hFWzTwg,leader-auto-city-autoplex-chicago,Leader Auto City Autoplex,True,False,168.0,2.5,Pop-Up Establishment Host-Tier II,,60642,Chicago,IL,False,False,1425.0,22663.0,20.0,20201.0
255,_YTVfcw5X6lEVMiKNHxUtg,barton-g-the-restaurant-chicago-chicago-5,Barton G. The Restaurant Chicago,True,True,253.0,3.5,Restaurant,,60654,Chicago,IL,True,False,1455.0,21394.0,6.0,19135.0
256,UmfgJvNHF2S3eLZn-uvtZg,jewel-osco-chicago-87,Jewel Osco,True,False,22.0,3.5,Grocery Store,2.0,60637,Chicago,IL,True,False,2419.0,70165.0,47.0,47454.0
257,AO83FW-KEkwzxC0YcvGO1w,osaka-sushi-express-and-fresh-fruit-smoothies-chicago-4,Osaka Sushi Express & Fresh Fruit Smoothies,True,False,477.0,4.0,Restaurant,1.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
258,9BD58Z7kukQz-o-z3MDCmg,red-lobster-chicago-2,Red Lobster,True,False,134.0,2.0,Restaurant,2.0,60632,Chicago,IL,True,True,11075.0,62762.0,163.0,91039.0
259,zwBWiNsbEAXRqPJXme-L1Q,stetsons-chop-house-and-bar-chicago-2,Stetson's Chop House & Bar,True,True,42.0,3.5,Restaurant,3.0,60601,Chicago,IL,False,False,758.0,15146.0,10.0,14675.0
260,hrIjVmrXhOHha_qeip4u4w,the-silver-palm-chicago,The Silver Palm,True,True,279.0,3.5,Restaurant,2.0,60642,Chicago,IL,True,False,1425.0,22663.0,20.0,20201.0
261,Brl55B0WFo3N7YzprXrvSw,panera-bread-chicago-7,Panera Bread,True,False,118.0,3.0,Restaurant,2.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
262,1pU806n3W2PorqtX7c0lYQ,caribella-chicago-2,Caribella,True,False,120.0,4.5,Restaurant,2.0,60647,Chicago,IL,True,True,6639.0,94276.0,129.0,87509.0
263,UO94zBzM23Y2Uv2-mz03iA,market-chicago-chicago,Market Chicago,False,False,9.0,3.5,Restaurant,2.0,60601,Chicago,IL,False,False,758.0,15146.0,10.0,14675.0
264,J0DFEqi_itinOuSGjGe7Ow,st-jane-de-chantal-chicago,St Jane De Chantal,False,False,4.0,2.5,School,,60638,Chicago,IL,False,False,6232.0,41523.0,96.0,58797.0
